id,system,equipment,name,place,product,module,channel,crate,check,property,comment,adr,sign,YMIN,YMAX,WL,WH,AL,AH,format,unit,filter,node
LZT_24L23_1,PAZ_7,LZT-24L23/1,Уровень 35% раствора перекиси водорода Емкость Е34/4,,7-ПАЗ.3,AI104,7,6,,,,,,,,,,,,,,,
LZT_24L23_2,PAZ_7,LZT-24L23/2,Уровень 35% раствора перекиси водорода Емкость Е34/4,,7-ПАЗ.3,AI104,8,6,,,,,,,,,,,,,,,
LZT_24L24_1,PAZ_7,LZT-24L24/1,Уровень 35% раствора перекиси водорода Емкость Е34/5,,7-ПАЗ.3,AI104,9,6,,,,,,,,,,,,,,,
LZT_24L24_2,PAZ_7,LZT-24L24/2,Уровень 35% раствора перекиси водорода Емкость Е34/5,,7-ПАЗ.3,AI104,10,6,,,,,,,,,,,,,,,
LZT_24L26_1,PAZ_7,LZT-24L26/1,Уровень 35% раствора перекиси водорода Емкость Е35/1,,7-ПАЗ.3,AI104,11,6,,,,,,,,,,,,,,,
LZT_24L26_2,PAZ_7,LZT-24L26/2,Уровень 35% раствора перекиси водорода Емкость Е35/1,,7-ПАЗ.3,AI104,12,6,,,,,,,,,,,,,,,
LZT_24L27_1,PAZ_7,LZT-24L27/1,Уровень 35% раствора перекиси водорода Емкость Е35/2,,7-ПАЗ.3,AI104,13,6,,,,,,,,,,,,,,,
LZT_24L27_2,PAZ_7,LZT-24L27/2,Уровень 35% раствора перекиси водорода Емкость Е35/2,,7-ПАЗ.3,AI104,14,6,,,,,,,,,,,,,,,
LZT_24L28,PAZ_7,LZT-24L28/1,Уровень 35% раствора перекиси водорода Емкость Е35/3,,7-ПАЗ.3,AI104,15,6,,,,,,,,,,,,,,,
LZT_24L30_1,PAZ_7,LZT-24L28/2,Уровень 35% раствора перекиси водорода Емкость Е35/3,,7-ПАЗ.3,AI104,16,6,,,,,,,,,,,,,,,
LZT_24L30_2,PAZ_7,LZT-24L30/2,Уровень 40% раствора хлорного железа Емкость Е36/1,,7-ПАЗ.3,AI105,1,6,,,,,,,,,,,,,,,
LZT_24L31_1,PAZ_7,LZT-24L31/1,Уровень 40% раствора хлорного железа Емкость Е36/2,,7-ПАЗ.3,AI105,2,6,,,,,,,,,,,,,,,
LZT_24L31_2,PAZ_7,LZT-24L31/2,Уровень 40% раствора хлорного железа Емкость Е36/2,,7-ПАЗ.3,AI105,3,6,,,,,,,,,,,,,,,
LZT_24L32_1,PAZ_7,LZT-24L32/1,Уровень 40% раствора хлорного железа Емкость Е36/3,,7-ПАЗ.3,AI105,4,6,,,,,,,,,,,,,,,
LZT_24L32_2,PAZ_7,LZT-24L32/2,Уровень 40% раствора хлорного железа Емкость Е36/3,,7-ПАЗ.3,AI105,5,6,,,,,,,,,,,,,,,
LZT_24L33_1,PAZ_7,LZT-24L33/1,Уровень 10%-го раствора хлорного железа Емкость Е37,,7-ПАЗ.3,AI105,6,6,,,,,,,,,,,,,,,
LZT_24L33_2,PAZ_7,LZT-24L33/2,Уровень 10%-го раствора хлорного железа Емкость Е37,,7-ПАЗ.3,AI105,7,6,,,,,,,,,,,,,,,
temp_PZS_24P28,PAZ_7,PZS-24P28/2,Давление разгерметизации Емкость Е35/3 авар,,7-ПАЗ.3,AI105,8,6,,,,,,,,,,,,,,,
